County,State,Asian Alone Total,Asian Alone LEP,LEP Share Asian Alone,NHPI Alone Total,NHPI Alone LEP,LEP Share NHPI Alone
Craighead County,Arkansas,1086,,,116,,
Crane County,Texas,0,,,0,,
Craven County,North Carolina,2663,1485,64.99,29,,
Crawford County,Arkansas,1044,,,0,,
Crawford County,Georgia,136,,,0,,
Crawford County,Illinois,68,,,7,,
Crawford County,Indiana,14,,,0,,
Crawford County,Iowa,314,287,97.29,9,,
Crawford County,Kansas,695,,,0,,
Crawford County,Michigan,87,,,8,,
Crawford County,Missouri,20,,,0,,
Crawford County,Ohio,159,,,0,,
Crawford County,Pennsylvania,356,,,26,,
Crawford County,Wisconsin,82,,,0,,
Creek County,Oklahoma,371,,,38,,
Crenshaw County,Alabama,165,,,0,,
Crisp County,Georgia,249,,,49,,
Crittenden County,Arkansas,314,,,37,,
Crittenden County,Kentucky,0,,,0,,
Crockett County,Tennessee,22,,,0,,
Crockett County,Texas,0,,,0,,
Crook County,Oregon,72,,,93,,
Crook County,Wyoming,23,,,0,,
Crosby County,Texas,0,,,0,,
Cross County,Arkansas,11,,,0,,
Crow Wing County,Minnesota,280,,,0,,
Crowley County,Colorado,26,,,0,,
Culberson County,Texas,6,,,0,,
Culebra Municipio,Puerto Rico,15,,,0,,
Cullman County,Alabama,436,,,3,,
Culpeper County,Virginia,681,,,5,,
Cumberland County,Illinois,38,,,13,,
Cumberland County,Kentucky,21,,,0,,
Cumberland County,Maine,5911,1870,44.9,4,,
Cumberland County,New Jersey,1921,,,11,,
Cumberland County,North Carolina,7968,3210,51.77,871,,
Cumberland County,Pennsylvania,9016,2923,41.11,11,,
Cumberland County,Tennessee,336,,,0,,
Cumberland County,Virginia,0,,,0,,
Cuming County,Nebraska,13,,,18,,
Currituck County,North Carolina,107,,,11,,
Curry County,New Mexico,720,,,79,,
Curry County,Oregon,121,,,26,,
Custer County,Colorado,0,,,3,,
Custer County,Idaho,0,,,0,,
Custer County,Montana,42,,,0,,
Custer County,Nebraska,86,,,0,,
Custer County,Oklahoma,335,,,20,,
Custer County,South Dakota,35,,,0,,
Cuyahoga County,Ohio,33956,11226,42.78,237,,
Dade County,Georgia,251,,,137,,
Dade County,Missouri,9,,,6,,
Daggett County,Utah,0,,,0,,
Dakota County,Minnesota,18289,5408,41.71,204,,
Dakota County,Nebraska,529,,,23,,
Dale County,Alabama,488,,,3,,
Dallam County,Texas,63,,,0,,
Dallas County,Alabama,166,,,23,,
Dallas County,Arkansas,78,,,18,,
Dallas County,Iowa,3044,,,47,,
Dallas County,Missouri,33,,,0,,
Dallas County,Texas,142456,48109,41.05,1292,,
Dane County,Wisconsin,27697,8754,41.34,198,,
Daniels County,Montana,0,,,0,,
Danville city,Virginia,374,,,18,,
Dare County,North Carolina,204,,,0,,
Darke County,Ohio,180,,,0,,
Darlington County,South Carolina,268,,,10,,
Dauphin County,Pennsylvania,9965,4250,52.51,58,,
Davidson County,North Carolina,2199,,,43,,
Davidson County,Tennessee,22401,9855,55.39,423,,
Davie County,North Carolina,307,,,0,,
Daviess County,Indiana,68,,,11,,
Daviess County,Kentucky,1155,,,0,,
Daviess County,Missouri,15,,,0,,
Davis County,Iowa,30,,,0,,
Davis County,Utah,5789,1172,37.76,1903,,
Davison County,South Dakota,18,,,0,,
Dawes County,Nebraska,85,,,176,,
Dawson County,Georgia,64,,,0,,
Dawson County,Montana,40,,,0,,
Dawson County,Nebraska,4,,,12,,
Dawson County,Texas,77,,,3,,
Day County,South Dakota,7,,,0,,
De Baca County,New Mexico,5,,,0,,
De Soto Parish,Louisiana,45,,,19,,
De Witt County,Illinois,19,,,27,,
Deaf Smith County,Texas,94,,,22,,
Dearborn County,Indiana,174,,,0,,
Decatur County,Georgia,88,,,0,,
Decatur County,Indiana,398,,,0,,
Decatur County,Iowa,53,,,17,,
Decatur County,Kansas,15,,,0,,
Decatur County,Tennessee,33,,,0,,
Deer Lodge County,Montana,48,,,5,,
Defiance County,Ohio,146,,,8,,
DeKalb County,Alabama,208,,,503,,
DeKalb County,Georgia,41084,17990,51.7,191,,
DeKalb County,Illinois,2432,,,0,,
DeKalb County,Indiana,119,,,0,,
DeKalb County,Missouri,31,,,13,,
DeKalb County,Tennessee,120,,,20,,
Del Norte County,California,757,,,21,,
Delaware County,Indiana,1563,,,115,,
Delaware County,Iowa,64,,,0,,
Delaware County,New York,321,,,0,,
Delaware County,Ohio,9963,1854,26.03,67,,
Delaware County,Oklahoma,431,,,47,,
Delaware County,Pennsylvania,28829,10262,43.44,159,,
Delta County,Colorado,269,,,0,,
Delta County,Michigan,132,,,16,,
Delta County,Texas,38,,,0,,
Denali Borough,Alaska,109,,,0,,
Dent County,Missouri,29,,,0,,
Denton County,Texas,57204,15512,34.43,490,,
Denver County,Colorado,23256,8581,50.96,893,,
Des Moines County,Iowa,252,,,0,,
Deschutes County,Oregon,1972,,,201,,
Desha County,Arkansas,13,,,0,,
DeSoto County,Florida,60,,,41,,
DeSoto County,Mississippi,2052,,,16,,
Deuel County,Nebraska,6,,,0,,
Deuel County,South Dakota,0,,,0,,
Dewey County,Oklahoma,26,,,0,,
Dewey County,South Dakota,4,,,0,,
DeWitt County,Texas,1,,,0,,
Dickens County,Texas,2,,,0,,
Dickenson County,Virginia,0,,,0,,
Dickey County,North Dakota,22,,,0,,
Dickinson County,Iowa,72,,,0,,
Dickinson County,Kansas,71,,,0,,
Dickinson County,Michigan,147,,,0,,
Dickson County,Tennessee,211,,,0,,
Dillingham Census Area,Alaska,73,,,0,,
Dillon County,South Carolina,100,,,6,,
Dimmit County,Texas,21,,,0,,
Dinwiddie County,Virginia,94,,,12,,
District of Columbia,District of Columbia,24599,4270,30.41,289,,
Divide County,North Dakota,36,,,0,,
Dixie County,Florida,63,,,23,,
Dixon County,Nebraska,3,,,5,,
Doddridge County,West Virginia,29,,,0,,
Dodge County,Georgia,118,,,0,,
Dodge County,Minnesota,155,,,2,,
Dodge County,Nebraska,225,,,62,,
Dodge County,Wisconsin,459,,,7,,
Dolores County,Colorado,0,,,0,,
Doña Ana County,New Mexico,1977,,,45,,
Doniphan County,Kansas,17,,,0,,
Donley County,Texas,16,,,0,,
Dooly County,Georgia,13,,,0,,
Door County,Wisconsin,147,,,0,,
Dorado Municipio,Puerto Rico,47,,,0,,
Dorchester County,Maryland,322,,,0,,
Dorchester County,South Carolina,2818,,,24,,
Dougherty County,Georgia,753,,,9,,
Douglas County,Colorado,13172,2664,28.19,173,,
Douglas County,Georgia,2181,,,15,,
Douglas County,Illinois,148,,,13,,
Douglas County,Kansas,5467,,,11,,
Douglas County,Minnesota,37,,,0,,
Douglas County,Missouri,8,,,0,,
Douglas County,Nebraska,17326,7437,53.82,312,,
Douglas County,Nevada,708,,,145,,
Douglas County,Oregon,977,,,76,,
Douglas County,South Dakota,1,,,0,,
Douglas County,Washington,312,,,32,,
Douglas County,Wisconsin,440,,,3,,
Drew County,Arkansas,26,,,0,,
Dubois County,Indiana,264,,,0,,
Dubuque County,Iowa,1135,,,304,,
Duchesne County,Utah,97,,,71,,
Dukes County,Massachusetts,53,,,0,,
Dundy County,Nebraska,0,,,0,,
Dunklin County,Missouri,125,,,4,,
Dunn County,North Dakota,62,,,10,,
Dunn County,Wisconsin,1041,,,0,,
DuPage County,Illinois,99095,25006,31.87,271,,
Duplin County,North Carolina,199,,,18,,
Durham County,North Carolina,13432,3579,36.35,111,,
Dutchess County,New York,10566,3401,42.73,103,,
Duval County,Florida,39888,12604,42.95,765,,
Duval County,Texas,32,,,0,,
Dyer County,Tennessee,255,,,41,,
Eagle County,Colorado,428,,,47,,
Early County,Georgia,68,,,0,,
East Baton Rouge Parish,Louisiana,14324,5101,42.53,106,,
East Carroll Parish,Louisiana,0,,,0,,
East Feliciana Parish,Louisiana,31,,,0,,
Eastland County,Texas,44,,,0,,
Eaton County,Michigan,2167,,,47,,
Eau Claire County,Wisconsin,3317,1386,53.04,341,,
Echols County,Georgia,0,,,0,,
Ector County,Texas,1566,,,26,,
Eddy County,New Mexico,235,,,23,,
Eddy County,North Dakota,0,,,3,,
Edgar County,Illinois,63,,,0,,
Edgecombe County,North Carolina,34,,,28,,
Edgefield County,South Carolina,111,,,0,,
Edmonson County,Kentucky,17,,,0,,
Edmunds County,South Dakota,2,,,0,,
Edwards County,Illinois,56,,,0,,
Edwards County,Kansas,9,,,0,,
Edwards County,Texas,0,,,0,,
Effingham County,Georgia,543,,,35,,
Effingham County,Illinois,77,,,7,,
El Dorado County,California,7427,,,333,,
El Paso County,Colorado,17620,4952,46.25,2646,,
El Paso County,Texas,9138,3125,45.61,907,,
Elbert County,Colorado,205,,,7,,
Elbert County,Georgia,36,,,0,,
Elk County,Kansas,13,,,0,,
Elk County,Pennsylvania,131,,,0,,
Elkhart County,Indiana,1998,,,126,,
Elko County,Nevada,515,,,68,,
Elliott County,Kentucky,0,,,0,,
Ellis County,Kansas,404,,,25,,
Ellis County,Oklahoma,36,,,0,,
Ellis County,Texas,1052,,,75,,
Ellsworth County,Kansas,35,,,0,,
Elmore County,Alabama,454,,,0,,
Elmore County,Idaho,771,,,85,,
Emanuel County,Georgia,63,,,0,,
Emery County,Utah,51,,,3,,
Emmet County,Iowa,24,,,0,,
Emmet County,Michigan,204,,,17,,
Emmons County,North Dakota,24,,,0,,
Emporia city,Virginia,11,,,0,,
Erath County,Texas,299,,,15,,
Erie County,New York,29827,10550,42.55,278,,
Erie County,Ohio,428,,,7,,
Erie County,Pennsylvania,4045,1926,58.51,57,,
Escambia County,Alabama,149,,,54,,
Escambia County,Florida,8728,3125,49.29,368,,
Esmeralda County,Nevada,0,,,0,,
Essex County,Massachusetts,25001,8365,43.95,236,,
Essex County,New Jersey,39248,10274,35.42,187,,
Essex County,New York,161,,,9,,
Essex County,Vermont,32,,,0,,
Essex County,Virginia,21,,,0,,
Estill County,Kentucky,0,,,3,,
Etowah County,Alabama,704,,,71,,
Eureka County,Nevada,0,,,0,,
Evangeline Parish,Louisiana,122,,,0,,
Evans County,Georgia,82,,,0,,
Fairbanks North Star Borough,Alaska,2982,1048,45.8,464,,
Fairfax city,Virginia,3549,1194,45.66,13,,
Fairfax County,Virginia,204760,66496,40.42,714,,
Fairfield County,Connecticut,46049,13154,37.51,350,,
Fairfield County,Ohio,2220,,,38,,
Fairfield County,South Carolina,62,,,0,,
Fajardo Municipio,Puerto Rico,149,,,0,,
Fall River County,South Dakota,93,,,0,,
Fallon County,Montana,28,,,0,,
Falls Church city,Virginia,1242,,,0,,
Falls County,Texas,32,,,16,,
Fannin County,Georgia,140,,,24,,
Fannin County,Texas,220,,,18,,
Faribault County,Minnesota,36,,,0,,
Faulk County,South Dakota,2,,,0,,
Faulkner County,Arkansas,1510,,,58,,
Fauquier County,Virginia,926,,,14,,
Fayette County,Alabama,78,,,0,,
Fayette County,Georgia,4639,,,88,,
Fayette County,Illinois,106,,,0,,
Fayette County,Indiana,31,,,0,,
Fayette County,Iowa,162,,,0,,
Fayette County,Kentucky,10597,4505,50.89,136,,
Fayette County,Ohio,213,,,13,,
Fayette County,Pennsylvania,270,,,292,,
Fayette County,Tennessee,205,,,2,,
Fayette County,Texas,182,,,0,,
Fayette County,West Virginia,56,,,0,,
Fentress County,Tennessee,76,,,0,,
Fergus County,Montana,94,,,46,,
Ferry County,Washington,73,,,45,,
Fillmore County,Minnesota,101,,,3,,
Fillmore County,Nebraska,9,,,0,,
Finney County,Kansas,1326,950,81.06,0,,
Fisher County,Texas,19,,,4,,
Flagler County,Florida,2541,,,15,,
Flathead County,Montana,399,,,40,,
Fleming County,Kentucky,10,,,0,,
Florence County,South Carolina,1737,,,62,,
Florence County,Wisconsin,0,,,0,,
Florida Municipio,Puerto Rico,26,,,0,,
Floyd County,Georgia,1363,,,0,,
Floyd County,Indiana,786,,,0,,
Floyd County,Iowa,263,,,9,,
Floyd County,Kentucky,115,,,0,,
Floyd County,Texas,15,,,0,,
Floyd County,Virginia,0,,,0,,
Fluvanna County,Virginia,175,,,0,,
Foard County,Texas,0,,,0,,
Fond du Lac County,Wisconsin,1332,,,9,,
Ford County,Illinois,64,,,4,,
Ford County,Kansas,493,,,8,,
Forest County,Pennsylvania,53,,,0,,
Forest County,Wisconsin,34,,,7,,
Forrest County,Mississippi,651,,,9,,
Forsyth County,Georgia,20442,4811,28.22,41,,
Forsyth County,North Carolina,7614,1946,33.14,339,,
Fort Bend County,Texas,128716,37735,35.66,161,,
Foster County,North Dakota,8,,,0,,
Fountain County,Indiana,17,,,0,,
Franklin city,Virginia,24,,,0,,
Franklin County,Alabama,101,,,32,,
Franklin County,Arkansas,86,,,25,,
Franklin County,Florida,41,,,76,,
Franklin County,Georgia,154,,,0,,
Franklin County,Idaho,2,,,12,,
Franklin County,Illinois,213,,,38,,
Franklin County,Indiana,63,,,0,,
Franklin County,Iowa,11,,,0,,
Franklin County,Kansas,75,,,2,,
Franklin County,Kentucky,844,,,9,,
Franklin County,Maine,135,,,29,,
Franklin County,Massachusetts,1081,,,46,,
Franklin County,Mississippi,2,,,0,,
Franklin County,Missouri,517,,,28,,
Franklin County,Nebraska,7,,,0,,
Franklin County,New York,219,,,80,,
Franklin County,North Carolina,289,,,96,,
Franklin County,Ohio,55875,20507,45.93,457,,
Franklin County,Pennsylvania,1509,,,37,,
Franklin County,Tennessee,249,,,23,,
Franklin County,Texas,5,,,12,,
Franklin County,Vermont,151,,,27,,
Franklin County,Virginia,226,,,0,,
Franklin County,Washington,1921,,,164,,
Franklin Parish,Louisiana,8,,,0,,
Frederick County,Maryland,10604,3228,41.78,174,,
Frederick County,Virginia,1133,,,67,,
Fredericksburg city,Virginia,624,,,23,,
Freeborn County,Minnesota,540,,,14,,
Freestone County,Texas,73,,,0,,
Fremont County,Colorado,332,,,27,,
Fremont County,Idaho,14,,,27,,
Fremont County,Iowa,0,,,0,,
Fremont County,Wyoming,53,,,24,,
Fresno County,California,90507,33446,47.21,1755,,
Frio County,Texas,120,,,0,,
Frontier County,Nebraska,2,,,0,,
Fulton County,Arkansas,6,,,7,,
Fulton County,Georgia,63653,16066,32.62,325,,
Fulton County,Illinois,83,,,30,,
Fulton County,Indiana,85,,,12,,
Fulton County,Kentucky,11,,,0,,
Fulton County,New York,366,,,14,,
Fulton County,Ohio,170,,,22,,
Fulton County,Pennsylvania,34,,,16,,
Furnas County,Nebraska,5,,,5,,
Gadsden County,Florida,231,,,29,,
Gage County,Nebraska,124,,,47,,
Gaines County,Texas,86,,,8,,
Galax city,Virginia,6,,,0,,
Gallatin County,Illinois,15,,,0,,
Gallatin County,Kentucky,12,,,0,,
Gallatin County,Montana,1297,,,23,,
Gallia County,Ohio,184,,,20,,
Galveston County,Texas,10338,2760,38.07,127,,
Garden County,Nebraska,17,,,0,,
Garfield County,Colorado,424,,,6,,
Garfield County,Montana,0,,,0,,
Garfield County,Nebraska,6,,,0,,
Garfield County,Oklahoma,472,,,1341,,
Garfield County,Utah,8,,,24,,
Garfield County,Washington,40,,,0,,
Garland County,Arkansas,446,,,8,,
Garrard County,Kentucky,25,,,0,,
Garrett County,Maryland,111,,,0,,
Garvin County,Oklahoma,136,,,0,,
Garza County,Texas,38,,,0,,
Gasconade County,Missouri,24,,,0,,
Gaston County,North Carolina,2976,,,114,,
Gates County,North Carolina,50,,,0,,
Geary County,Kansas,1090,,,268,,
Geauga County,Ohio,568,,,0,,
Gem County,Idaho,113,,,2,,
Genesee County,Michigan,4132,,,147,,
Genesee County,New York,406,,,0,,
Geneva County,Alabama,106,,,0,,
Gentry County,Missouri,28,,,4,,
George County,Mississippi,201,,,0,,
Georgetown County,South Carolina,214,,,15,,
Gibson County,Indiana,103,,,0,,
Gibson County,Tennessee,177,,,67,,
Gila County,Arizona,421,,,0,,
Gilchrist County,Florida,9,,,0,,
Giles County,Tennessee,140,,,0,,
Giles County,Virginia,34,,,9,,
Gillespie County,Texas,31,,,0,,
Gilliam County,Oregon,0,,,14,,
Gilmer County,Georgia,145,,,3,,
Gilmer County,West Virginia,34,,,0,,
Gilpin County,Colorado,16,,,0,,
Glacier County,Montana,40,,,19,,
Glades County,Florida,51,,,0,,
Gladwin County,Michigan,84,,,4,,
Glascock County,Georgia,0,,,0,,
Glasscock County,Texas,0,,,0,,
Glenn County,California,713,,,101,,
Gloucester County,New Jersey,8450,2605,43.3,58,,
Gloucester County,Virginia,231,,,0,,
Glynn County,Georgia,982,,,21,,
Gogebic County,Michigan,43,,,11,,
Golden Valley County,Montana,0,,,0,,
Golden Valley County,North Dakota,0,,,0,,
Goliad County,Texas,12,,,0,,
Gonzales County,Texas,36,,,5,,
Goochland County,Virginia,261,,,0,,
Goodhue County,Minnesota,250,,,0,,
Gooding County,Idaho,71,,,35,,
Gordon County,Georgia,631,,,10,,
Goshen County,Wyoming,47,,,0,,
Gosper County,Nebraska,13,,,0,,
Gove County,Kansas,21,,,0,,
Grady County,Georgia,136,,,67,,
Grady County,Oklahoma,258,,,7,,
Grafton County,New Hampshire,2823,,,46,,
Graham County,Arizona,252,,,54,,
Graham County,Kansas,19,,,0,,
Graham County,North Carolina,0,,,2,,
Grainger County,Tennessee,69,,,0,,
Grand County,Colorado,279,,,107,,
Grand County,Utah,37,,,0,,
Grand Forks County,North Dakota,1678,,,79,,
Grand Isle County,Vermont,33,,,0,,
Grand Traverse County,Michigan,531,,,83,,
Granite County,Montana,2,,,0,,
Grant County,Arkansas,8,,,2,,
Grant County,Indiana,554,,,0,,
Grant County,Kansas,0,,,0,,
Grant County,Kentucky,32,,,0,,
Grant County,Minnesota,5,,,0,,
Grant County,Nebraska,0,,,0,,
Grant County,New Mexico,77,,,8,,
Grant County,North Dakota,2,,,0,,
Grant County,Oklahoma,6,,,4,,
Grant County,Oregon,26,,,0,,
Grant County,South Dakota,8,,,0,,
Grant County,Washington,981,,,64,,
Grant County,West Virginia,0,,,0,,
Grant County,Wisconsin,412,,,13,,
Grant Parish,Louisiana,44,,,0,,
Granville County,North Carolina,232,,,17,,
Gratiot County,Michigan,142,,,14,,
Graves County,Kentucky,141,,,72,,
Gray County,Kansas,0,,,15,,
Gray County,Texas,138,,,21,,
Grays Harbor County,Washington,1088,,,200,,
Grayson County,Kentucky,62,,,15,,
Grayson County,Texas,1518,,,59,,
Grayson County,Virginia,37,,,0,,
Greeley County,Kansas,2,,,0,,
Greeley County,Nebraska,10,,,0,,
Green County,Kentucky,37,,,0,,
Green County,Wisconsin,244,,,18,,
Green Lake County,Wisconsin,61,,,0,,
Greenbrier County,West Virginia,65,,,0,,
Greene County,Alabama,0,,,0,,
Greene County,Arkansas,109,,,46,,
Greene County,Georgia,116,,,3,,
Greene County,Illinois,24,,,0,,
Greene County,Indiana,119,,,14,,
Greene County,Iowa,122,,,3,,
Greene County,Mississippi,0,,,0,,
Greene County,Missouri,5162,,,234,,
Greene County,New York,505,,,5,,
Greene County,North Carolina,14,,,0,,
Greene County,Ohio,4693,1330,35.67,37,,
Greene County,Pennsylvania,107,,,0,,
Greene County,Tennessee,235,,,0,,
Greene County,Virginia,235,,,0,,
Greenlee County,Arizona,33,,,0,,
Greensville County,Virginia,7,,,0,,
Greenup County,Kentucky,129,,,0,,
Greenville County,South Carolina,10270,3605,46.02,335,,
Greenwood County,Kansas,0,,,0,,
Greenwood County,South Carolina,614,,,0,,
Greer County,Oklahoma,0,,,0,,
Gregg County,Texas,1564,,,64,,
Gregory County,South Dakota,16,,,0,,
Grenada County,Mississippi,0,,,0,,
Griggs County,North Dakota,0,,,0,,
Grimes County,Texas,28,,,0,,
Grundy County,Illinois,386,,,15,,
Grundy County,Iowa,34,,,0,,
Grundy County,Missouri,26,,,12,,
Grundy County,Tennessee,22,,,10,,
Guadalupe County,New Mexico,0,,,0,,
Guadalupe County,Texas,2487,,,229,,
Guánica Municipio,Puerto Rico,0,,,0,,
Guayama Municipio,Puerto Rico,95,,,0,,
Guayanilla Municipio,Puerto Rico,61,,,0,,
Guaynabo Municipio,Puerto Rico,64,,,0,,
Guernsey County,Ohio,129,,,0,,
Guilford County,North Carolina,22972,9252,49.17,247,,
Gulf County,Florida,86,,,32,,
Gunnison County,Colorado,93,,,14,,
Gurabo Municipio,Puerto Rico,69,,,0,,
Guthrie County,Iowa,29,,,0,,
Gwinnett County,Georgia,94763,38619,47.98,361,,
Haakon County,South Dakota,0,,,0,,
Habersham County,Georgia,1028,,,92,,
Haines Borough,Alaska,100,,,5,,
Hale County,Alabama,19,,,0,,
Hale County,Texas,73,,,9,,
Halifax County,North Carolina,448,,,23,,
Halifax County,Virginia,240,,,6,,
Hall County,Georgia,3206,1401,54.26,32,,
Hall County,Nebraska,737,,,163,,
Hall County,Texas,15,,,0,,
Hamblen County,Tennessee,565,,,10,,
Hamilton County,Florida,17,,,0,,
Hamilton County,Illinois,10,,,0,,
Hamilton County,Indiana,16818,3881,31.73,9,,
Hamilton County,Iowa,414,,,0,,
Hamilton County,Kansas,0,,,0,,
Hamilton County,Nebraska,6,,,0,,
Hamilton County,New York,1,,,1,,
Hamilton County,Ohio,18507,5349,36.79,541,,
Hamilton County,Tennessee,6742,2155,43.17,143,,
Hamilton County,Texas,16,,,0,,
Hamlin County,South Dakota,19,,,0,,
Hampden County,Massachusetts,9868,3739,49.71,170,,
Hampshire County,Massachusetts,8364,2222,38.03,60,,
Hampshire County,West Virginia,44,,,0,,
Hampton city,Virginia,3130,,,143,,
Hampton County,South Carolina,87,,,43,,
Hancock County,Georgia,47,,,13,,
Hancock County,Illinois,80,,,0,,
Hancock County,Indiana,562,,,18,,
Hancock County,Iowa,31,,,8,,
Hancock County,Kentucky,55,,,0,,
Hancock County,Maine,503,,,48,,
Hancock County,Mississippi,85,,,0,,
Hancock County,Ohio,1343,,,0,,
Hancock County,Tennessee,9,,,0,,
Hancock County,West Virginia,141,,,7,,
Hand County,South Dakota,7,,,0,,
Hanover County,Virginia,1432,,,65,,
Hansford County,Texas,0,,,0,,
Hanson County,South Dakota,0,,,0,,
Haralson County,Georgia,195,,,0,,
Hardee County,Florida,164,,,9,,
Hardeman County,Tennessee,187,,,0,,
Hardeman County,Texas,19,,,0,,
Hardin County,Illinois,3,,,0,,
Hardin County,Iowa,88,,,0,,
Hardin County,Kentucky,2073,,,326,,
Hardin County,Ohio,245,,,0,,
Hardin County,Tennessee,226,,,25,,
Hardin County,Texas,264,,,25,,
Harding County,New Mexico,0,,,0,,
Harding County,South Dakota,9,,,0,,
Hardy County,West Virginia,260,,,0,,
Harford County,Maryland,6421,1378,35.33,11,,
Harlan County,Kentucky,115,,,0,,
Harlan County,Nebraska,11,,,1,,
Harmon County,Oklahoma,32,,,0,,
Harnett County,North Carolina,1342,,,179,,
Harney County,Oregon,31,,,9,,
Harper County,Kansas,10,,,0,,
Harper County,Oklahoma,0,,,0,,
Harris County,Georgia,340,,,0,,
Harris County,Texas,291745,105710,43.79,2883,,
Harrison County,Indiana,143,,,0,,
Harrison County,Iowa,36,,,14,,
Harrison County,Kentucky,0,,,0,,
Harrison County,Mississippi,5641,2140,48.79,45,,
Harrison County,Missouri,2,,,0,,
Harrison County,Ohio,82,,,0,,
Harrison County,Texas,455,,,27,,
Harrison County,West Virginia,331,,,39,,
Harrisonburg city,Virginia,2080,,,24,,
Hart County,Georgia,234,,,5,,
Hart County,Kentucky,87,,,4,,
Hartford County,Connecticut,42711,13841,40.89,279,,
Hartley County,Texas,81,,,0,,
Harvey County,Kansas,211,,,53,,
Haskell County,Kansas,24,,,1,,
Haskell County,Oklahoma,68,,,3,,
Haskell County,Texas,43,,,0,,
Hatillo Municipio,Puerto Rico,16,,,0,,
Hawaii County,Hawaii,42217,7587,46.82,23815,,
Hawkins County,Tennessee,280,,,14,,
Hayes County,Nebraska,0,,,0,,
Hays County,Texas,2590,,,97,,
Haywood County,North Carolina,336,,,28,,
Haywood County,Tennessee,15,,,16,,
Heard County,Georgia,61,,,10,,
Hemphill County,Texas,13,,,0,,
Hempstead County,Arkansas,19,,,63,,
Henderson County,Illinois,49,,,0,,
Henderson County,Kentucky,180,,,0,,
Henderson County,North Carolina,1210,,,62,,
Henderson County,Tennessee,47,,,0,,
Henderson County,Texas,492,,,43,,
Hendricks County,Indiana,3737,,,0,,
Hendry County,Florida,288,,,37,,
Hennepin County,Minnesota,79630,24016,40.15,445,,
Henrico County,Virginia,23759,7928,40.48,144,,
Henry County,Alabama,0,,,0,,
Henry County,Georgia,6788,2249,41.01,15,,
Henry County,Illinois,283,,,0,,
Henry County,Indiana,209,,,12,,
Henry County,Iowa,505,,,9,,
Henry County,Kentucky,11,,,0,,
Henry County,Missouri,47,,,7,,
Henry County,Ohio,112,,,0,,
Henry County,Tennessee,33,,,0,,
Henry County,Virginia,328,,,0,,
Herkimer County,New York,315,,,86,,
Hernando County,Florida,2110,,,30,,
Hertford County,North Carolina,168,,,34,,
Hettinger County,North Dakota,0,,,5,,
Hickman County,Kentucky,15,,,0,,
Hickman County,Tennessee,35,,,0,,
Hickory County,Missouri,0,,,6,,
Hidalgo County,New Mexico,0,,,0,,
Hidalgo County,Texas,7890,2211,35.29,156,,
Highland County,Ohio,156,,,0,,
Highland County,Virginia,0,,,0,,
Highlands County,Florida,1380,,,13,,
Hill County,Montana,67,,,0,,
Hill County,Texas,106,,,70,,
Hillsborough County,Florida,50375,13179,35.48,891,,
Hillsborough County,New Hampshire,14576,4500,38.36,139,,
Hillsdale County,Michigan,163,,,0,,
Hinds County,Mississippi,1948,,,85,,
Hinsdale County,Colorado,0,,,0,,
Hitchcock County,Nebraska,0,,,0,,
Hocking County,Ohio,55,,,0,,
Hockley County,Texas,48,,,12,,
Hodgeman County,Kansas,43,,,0,,
Hoke County,North Carolina,686,,,42,,
Holmes County,Florida,50,,,30,,
Holmes County,Mississippi,37,,,0,,
Holmes County,Ohio,97,,,0,,
Holt County,Missouri,19,,,2,,
Holt County,Nebraska,48,,,3,,
Honolulu County,Hawaii,408991,102917,58.02,85994,15906,49.81
Hood County,Texas,441,,,8,,
Hood River County,Oregon,413,,,7,,
Hooker County,Nebraska,0,,,0,,
Hoonah-Angoon Census Area,Alaska,58,,,2,,
Hopewell city,Virginia,290,,,0,,
Hopkins County,Kentucky,251,,,0,,
Hopkins County,Texas,242,,,12,,
Hormigueros Municipio,Puerto Rico,43,,,0,,
Horry County,South Carolina,3649,,,274,,
Hot Spring County,Arkansas,93,,,0,,
Hot Springs County,Wyoming,0,,,0,,
Houghton County,Michigan,1028,,,15,,
Houston County,Alabama,855,,,22,,
Houston County,Georgia,4279,,,0,,
Houston County,Minnesota,82,,,2,,
Houston County,Tennessee,25,,,0,,
Houston County,Texas,87,,,0,,
Howard County,Arkansas,24,,,0,,
Howard County,Indiana,973,,,31,,
Howard County,Iowa,22,,,0,,
Howard County,Maryland,50821,13753,34.57,41,,
Howard County,Missouri,19,,,15,,
Howard County,Nebraska,3,,,6,,
Howard County,Texas,283,,,27,,
Howell County,Missouri,142,,,0,,
Hubbard County,Minnesota,129,,,0,,
Hudson County,New Jersey,96199,27469,35,539,,
Hudspeth County,Texas,44,,,0,,
Huerfano County,Colorado,6,,,0,,
Hughes County,Oklahoma,7,,,2,,
Hughes County,South Dakota,65,,,0,,
Humacao Municipio,Puerto Rico,378,,,0,,
Humboldt County,California,3662,,,418,,
Humboldt County,Iowa,30,,,0,,
Humboldt County,Nevada,43,,,3,,
Humphreys County,Mississippi,14,,,0,,
Humphreys County,Tennessee,39,,,14,,
Hunt County,Texas,1035,,,38,,
Hunterdon County,New Jersey,4606,,,17,,
Huntingdon County,Pennsylvania,221,,,9,,
Huntington County,Indiana,258,,,0,,
Huron County,Michigan,186,,,0,,
Huron County,Ohio,122,,,3,,
Hutchinson County,South Dakota,8,,,0,,
Hutchinson County,Texas,126,,,69,,
Hyde County,North Carolina,0,,,0,,
